clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
great work lalantop ap logo ko aise logo se pochna chahiye ki q rokte hai pani pine se,0,18,1,great work lallantop ap logo ko aise logo se pochna chahiye ki q rokte hai pani pine se,"EN, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI"
"indira ne tumhare sath thek he kiya tha kiski pent geli huyi the agar sarkar ne aisa ker diya , toh duniya se mit jaoge",1,25,1,"indira ne tumhare sath thek he kiya tha kiski pent g0li huyi the agar sarkar ne aisa ker diya , toh duniya se mit jaoge","HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, EN, HI"
paksh bhi hum the vipaksh bhi hum bharat k liye koi fakr karne ki bat h to uske piche hum hi honge aur jis vazah se bharat ki nak kati uske piche samuday vishesh aur jati vishesh hi h,0,39,1,paksh bhi hum the vipaksh bhi hum bharat k liye koi fakr karne ki bat h to uske piche hum hi honge aur jis vazay se bharat ki nak kati uske piche samuday vishesh aur jati vishesh hi h,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN"
hindu bewkof h kisi hindu ko muslim ko apni jamene nahi bechani chahiyehindu muslimo ko rahne ki jagah na de,1,20,1,hindu bewkoof h kisi hindu ko muslim ko apni jamane nahi bechani chaahiye hinduo muslimo ko rahne ki jagah na de,"EN, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"bete , main toh paida hi hua hu kyonki main manushya hu baki tera toh pata nhi mandir mein ane ka adhikar sirf aur sirf hindu ko hai non hindu ko nhi baba saheb ne bhi sanvidhan mein aisa hi likha hai toh gaon wale ne kya galat kar diya ye ladke non hindu hi the kyonki ye swayam bol rahe hain ham bhagwan ko nhi mante aur nhi rakhte",1,70,1,"bete , main toh paida hi hua hu kyonki main manyushya hu baki tera toh pata nhi mandir mein ane ka adhikar sirf aur sirf hindu ko hai non hindu ko nhi baba saheb ne bhi sanvidhano mein aisa hi likha hai toh gaon wale ne kya galat kar diya ye ladke non hindu hi the kyonki ye swayam bol rahe hain ham bhagwan ko nhi mante aur nhi rakhte","HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
bhai jati to muslim me bhi hai lekin unlog me pescence hai aur jo reservation hai unlog ka wo minority ke adhar pe tai kiya gaya hai isliye unlogo me jhagda nahi hai aur hindu ka reservation me sarkar ne batwara kar diya hai,1,44,1,bhai jati to muslim me bhi hai lekin unlog me presence hai aur jo preservation hai unlog ka wo mineority ke adhar pe tai kiya gaya hai isliye unlogo me jhagda nahi hai aur hindu ka preservation me sarkar ne batwara kar diya hai,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI"
sab fake h keral ke log andhbhakt nhi h educated h hindu muslim sab samjhte h bjp ki chal ko wahan dal nhi galegi,0,24,1,sab fake h keral ke log andhbhakt nhi h educated h hindu muslim sab samjhte h bjp ki chal ko wahan dal nhi gayegi,"HI, EN, EN, EN, HI, HI, HI, HI, EN, EN, EN, EN, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI"
bjp ka kam hai bhatkana tu bjp ka hai na mude ki bat kar na be,0,16,1,bjp ka kam hai bhatakana tu bjp ka hai na mude ki bat kar na be,"EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN"
ye kerala story koi naya subject nahi hai humlog history me gori gajni lodhi mugal ki 7th clas me padh chuka hu 1985 me hi,0,25,1,ye kerala story koi naya subject nahi hai humlog history me gori gajni lodhi mugal ki 7th class me padh chuka hu 1985 me hi,"HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, EN, HI, EN, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI"
jo jo msp ko suport kar rahe hai wo log 30 ka chawal gehu lene ke liye taiyar rahe kyunki kitna ka msp ye log mang rahe wo india ka 80 percent ka budget mang rahe hai last year 45 lakh crore india ka budget tha aur ye log jitna mang rahe hai wo 36 lakh crore ye only 15 crore le lenge,0,63,1,jo jo msp ko suport kar rahe hai wo log 30 ka chawal gehu lene ke liye taiyar rahe kyunki kitna ka msp ye log mang rahe wo india ka 80 percent ka budget mang rahe hai last year 45 lakh crore india ka budget tha aur ye log jitna mang rahe hai wo 36 lakh crore ye only 15 crore le lenge,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI, EN, HI, HI, HI, EN, EN, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI"
kisan kheto me h or pagal panjabi jo nshakhor amli h vo desh ki barbadi me kat mulo k sat h,1,21,1,kisan kheto me h or pagal panjabi jo nasha khoor amli h vo desh ki barbadi me kat mullo k sat h,"HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN"
"kisi kisan ne agr ye bola bharat mata ki jai to mai sath hu , bta do kisi ne bola ho",0,21,1,"kisi kisan ne agr ye bola bharat mata ki jai to mai sath hu , bta do kisi ne bola ho","HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, EN, HI, HI, HI, HI"
tark karne ki chamata khatam ho gayi tum logo ki btw tum agar jesu jesu ho toh yaha kya kar rahe ho beyapna kam karo jao,0,26,1,tark karne ki chamta khatam ho gayi tum logo ki btw tum agar jesus jesus ho toh yaha kya kar rahe ho beyania kam karo jao,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jinka dna bhi ram krishna se milta hi wo bhi kehne lge alau akbr apna bap chor k pdosi ko bap manr lge hi,1,24,1,jinka dna bhi ram krishna se milta hi wo bhi kehne lge alu akbr apna bap chor k pdosi ko bap mandr lge hi,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
sala aj tk hmara kabhi farji nam 2 din nhi chala 1 sal or sath m coaching kase chal geyayar ladkiya man ki sachi hoti h unko dharam s kuch lena dena nhi hota ajtk meri jitni bhi girlfriend rhi h sab hindu thi or sabko mera real name real dharam pahle s pata thay sab jhoth bol rehi h,0,60,1,sala aj tk hmara kabhi farji nam 2 din nhi chala 1 sal or sath m coaching kase chal teyaar ladkiya man ki sachi hoti h unko dharam s kuch lena dena nhi hota ajtk meri jitni bhi girlfriends rhi h sab hindu thi or sabko mera real name real dharam pahle s pata thay sab jhooth bol rehi h,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, EN, HI, HI, EN, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN"
dinesh chandra jo rasta desh ki taraki ke liye ho us raste pr chalne ki zarurat hai bhai hindu muslim ka khel bnd hona chahiye bhai,0,26,1,dinesh chandra jo rasta desh ki taraki ke liye ho us raste pr chalne ki zarurat hai bhai hindu muslim ka khel bnd hona chahiye bhai,"HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI"
saurabh ji rewa ke logo me jati vad bahut jada hai ye log nhi sudhrege yahi rewa aur satna ki durdsa hai,0,22,1,saurabh ji rewa ke logo me jati vadi bahut jada hai ye log nhi sudhrenge yahi rewa aur satna ki durdasa hai,"HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"category hai wo , gadhe , caste nahi hai padhna likhna ata hai ya nahi constitution padhe ho",0,18,1,"category hai wo , gadhe , caste nahi hai padhna likhna ata hai ya nahi constitution padhe ho","EN, HI, HI, OOV, HI, OOV, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
isase yah sabit hota hai ki congres ne 60 sal mein daliton ka khali vote liya lekin unke liye kuch bhi nahin kiya aur 10 sal se bhajpa hi unka vote leti hai lekin kuch karna hi nahin chahti hai,0,40,1,isase yah sabit hota hai ki congres ne 60 sal mein daliton ka khali vote liya lekin unke liye kuch bhi nahin kiya aur 10 sal se bhajpa hi unka vote leti hai lekin kuch karna hi nahin chahti hai,"HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
dahej pratha to ban hai phir bhi kisi n kisi rup me hai aur rhega vaisehi jati bhi kisi n kisi rup me rhegijativad chahe khtm ho jaye,0,28,1,dahej pratha to ban hai phir bhi kisi n kisi rup me hai aur rhega vaisebhi jati bhi kisi n kisi rup me rhege jativadi chahe khtm ho jaye,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
akun jaruri hai chamar likhana keya wo apani beti ki sadi karega keya wo varma likha,0,16,1,sakun jaruri hai chamar likhana keya wo apani beti ki shaadee karega keya wo varma likha,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
tarq baba shi kha sirf ek jati ho indian ar jati kya h bht sari jatiyo to do ten sao sal pehle bni h jaise bhumihar,0,26,1,tariq baba shi kha sirf ek jati ho indian ar jati kya h bht sari jatiyo to do ten sako sal pehle bni h jaise bhihar,"HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, EN, HI, EN, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI"
jo maulvi ji ne tere sath kiyaisa sab nahin karte peche wala ched tati karne ko hota hai,0,18,1,jo maulvi ji ne tere sath kaisa sab nahin karte peche wala ched tati karne ko hota hai,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
"lalantop tum bhi godi media hote ja rahe ho ek tarfa kr rhe muslims family ke name scre pe show kr rhe baki hindu jo afect hue wo nai kahe bhai ye bhedbhao , 96 video me muslim afected dikh rhe hindu culprit dono tarf ke logo ne kiya hai jis se jo ban paya",0,55,1,"lallantop tum bhi godi media hote ja rahe ho ek tarfa kr rhe muslims family ke name screw pe show kr rhe baki hindu jo affect hue wo nai kahe bhai ye bheed bhaio , 96 video me muslim affected dikh rhe hindu culprit dono tarf ke logo ne kiya hai jis se jo ban paya","HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI, EN, EN, HI, EN, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, OOV, EN, EN, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
aise logo ko nark me bhi jagah nhi milegi jo kisi bebas gareb pareshan kr rhe h sale zahil,0,19,1,aise logo ko nark me bhi jagah nhi milegi jo kisi bebas gareb pareshane kr rhe h sale zahil,"HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI"
shi dhaka mara hai us pagal ko kuch knowledge nhi mazar ko haram bol rha tha pagal,0,17,1,shi dhaka mara hai us pagal ko kuch knowledge nhi mazar ko haram bol rha tha pagal,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI"
inki ma ki chut sale atankwadi bhadve gujrat yad dilana padega inko ab hindu pahle wala nhi hai kat denge halala ki paidaish,1,23,1,inki ma ki chut sale atankwadi bhadve gujrat yad dilana padega inko ab hindu pahle wala nhi hai kat denge halala ki paidaish,"HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"bhadme jae tumhari news team or tum , jo sachai ko samajh na sake , besa bilkul nehi hai ki tumhe pata nahi ki kya nehi hua , bat sirf news ki trp ka he he na",0,37,1,"bhadme jae tumhari news team or tum , jo sachai ko samajh na sake , besak bilkul nehi hai ki tumhe pata nahi ki kya nehi hua , bat sirf news ki trp ka he he na","HI, HI, HI, EN, EN, EN, HI, OOV, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, EN, HI, EN, HI, HI, HI, HI, HI, HI"
jo admi apne porvajo ka nhi hua wo kisi ka ni huamai rajput hu rajput se hi shadi krunga,0,19,1,jo admi apne poorvajo ka nhi hua wo kisi ka ni hamai rajput hu rajput se hi shadi krunga,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
mujhe toh lagta hain ye dharm hi nahi hona chahiye tha koi bhi kitna mast hota na phir,0,18,1,mujhe toh lagta hain ye dharm hi nahi hona chahiye tha koi bhi kitna mast hota na phir,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
acha budhe tm log ketna bhumihar ko mara bahan beti ko utha kr legya wo nhi btaya,1,17,1,acha budhe tm log ketna bhihar ko mara bahan beti ko utha kr legy wo nhi btaya,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
reporter sir kis bewkof insan se bahas kar rahe hai yahi gadhe hai jo samaj mei bhed bhav karte hai ye pade likhe gawanr hain ye reservation khat karne ki bat karte hain leking jat ka bhed bhav band nahi karenge,0,41,1,reporters sir kis bewkoof insan se bahas kar rahe hai yahi gadhe hai jo samaj mei bhed bhav karte hai ye pade likhe gawaar hain ye preservation khat karne ki bat karte hain leking jat ka bhed bhav band nahi karenge,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jane wale chle gye nyay khi nhi milega is dharti pr dalit peda hona sabse bda pap hai,1,18,1,jane wale chle gye nyay khi nhi milega is dharti pr dalit peda hona sabse bda pap hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI"
ab to majar tut ke rehni hi chahiye abe flyover ke upar majar banana hindustan me nhi chalega,0,18,1,ab to majar tut ke rehni hi chahiye abe flyover ke upar majar banana hrindustan me nhi chalega,"HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI"
beta tu logo ka hasr v tere bap dadao jesa hoga itihas dekhlo tere ko jese iran pakistan bangaladeshi malesya indonesya afgan se khatam kar dya hu ab india me gajwaehind karke kgat karunga q ki julm jyada dwr tak nahi tik sakta,1,43,1,beta tu logo ka hasra v tere bap dadao jesa hoga itihas dekhlo tere ko jese iran paakistaan bangladeshi males indonesia afgan se khatam kar dya hu ab india me gajwaehind karke kat karunga q ki julm jyada dar tak nahi tik sakta,"HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, EN, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, OOV, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI"
bhai sab ye to suruvat hai age age dekho ye hinduwadi kya kya krte hai in becharo ke sath,1,19,1,bhai sab ye to suruvaat hai age age dekho ye hinduo wadia kya kya krte hai in becharo ke sath,"HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
ab kaha gaye hinduo ke thekedar rs bajrang dal vhp bjp wale ise agar nahi roka gaya to yahi log ake jake dharmataran krenge isai ya muslim bnenge or in mc so caled savrno ki ma behn karenge manuwad murdabad brahmnwad murdabad jatiwad murdabad,1,44,1,ab kaha gaye hinduo ke thekedara rs bajrang dal vhp bjp wale ise agar nahi roka gaya to yahi log ake jake dharm tarhan krenge isai ya muslim bnenge or in mc so called savrno ki ma behn karenge manuwad murdabadi brahmanwad murdabadi jatiwad murdabadi,"HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN"
kya inki mardangi he chote bache aur mahilao per hi tumhara zor chalta he shame shame,0,16,1,kya inki mardangi he chote bache aur mahilao per hi tumhara zor chalta he shame shame,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN"
ye toh hr state me kisi na kisi area me hota hi ye onli sc me ane wale log hi nhi st ke log bhi ye atyachar seh re hai,0,30,1,ye toh hr state me kisi na kisi area me hota hi ye onli sc me ane wale log hi nhi st ke log bhi ye satyachar seh re hai,"HI, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
jab islam kehta hai ki masjid wahi bani chahiye jisme musalmano ka paisa laga ho lekin unhone to kabja kiya hai to woh jagah to unke liye haram hai to unko turant woh jagah chod dena chahiye,1,37,1,jab islam kehta hai ki masjid wahi bani chahiye jisme musalmanon ka paisa laga ho lekin unhone to kabja kiya hai to woh jagah to unke liye haram hai to unko turant woh jagah chod dena chahiye,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
kapil mishra the way u talk tels that ap kitna jada jalte ho fatherji bolne hi ni de rahe log apni marzi se jate h bewkof kapil mishra,0,28,1,kapil mishra the way u talk tells that ap kitna jada jalte ho father bolne hi ni de rahe log apni marzi se jate h bewkoof kapil mishra,"HI, HI, HI, EN, EN, EN, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
arsi singh lajawabat bole ho bhai rs hindu muslimkarke brahminoko age le jarahe hairs pramukh hamesha se brahmin raha hai bjp mein jyada log brahminshaiye madarchod hai bhaimai bhi ek hindu hun kshtriya hun maiaur bolta hun ki brahmins bahut madarchod hote hai kuch ko chodkr jaise atal bihari vajpayeand sourabh dwivedilekin jyadatar madarchodhote hai brahminvad karke jati ko badhawa dete hai,1,62,1,parsi singh lajawab bole ho bhai rs hindu muslims karake brahmino age le jarahe hairs pramukh hamesha se brahmin raha hai bjp mein jyada log brahmins madarchod hai bhaiyaji bhi ek hindu hun kshotriya hun haiaur bolta hun ki brahmins bahut madarchod hote hai kuch ko chodkr jaise atal bihari vajpayee sourabh dwivedii leikin jyaadatar madarchod dhode hai brahmanwad karke jati ko badhawa dete hai,"HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
sardar ji koi fhayeda ni andhabkto ko samjane ka ye kabhi bhi apko khalistani bol sakte h,0,17,1,sardar ji koi fhayeda ni andhbkt ko samjane ka ye kabhi bhi apko khalistani bol sakte h,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN"
tactical kafir me ny ghalat to nhi kaha mery piary aman ho ga to raraqi ho gi na,0,18,1,practical kafir me ny ghalat to nhi kaha mery piary aman ho ga to taraqi ho gi na,"EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ye dekho ye bahi log hai jo bolte hai ki reservation income adharit hona chye inke dimag me zaher dekho,1,20,1,ye dekho ye bahi log hai jo bolte hai ki preservation income adharit hona chye inke dimag me zaher dekho,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI"
abhi 23 din pahle mharastra ke ek chamar samaj ke mla ne ye sadan main kaha hai ke use garv hai ke wo hindu dalit hai to likho chamar ya us mla se jake pocho ki chapal banane main kaun si gauravta purna bat hai,1,45,1,abhi 23 din pahle maharastra ke ek chamar samaj ke mla ne ye sadan main kaha hai ke use garv hai ke wo hindu dalit hai to likho chamar ya us mla se jake pocho ki chappal banane main kaun si gaurav purna bat hai,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI"
hindu dharm me yahi sab dikate hamesha se rahi hai unko ruchi ke anusar dharm parivartan kar lena chahiye dharm parivartan ki swatantrata sabhi ko hai aur naye dharm me jane se jevan me naya pan ata hai,0,38,1,hindu dharm me yahi sab dikhate hamesha se rahi hai unko ruchi ke anusar dharm parivartan kar lena chahiye dharm parivartan ki swatantrataa sabhi ko hai aur naye dharm me jane se jevan me naya pan ata hai,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI"
"tbhi muslim me bhai or bhn nikah kre lete hai , or muslim ladki kyu katwati hai",1,17,1,"tbhi muslim me bhai or bhn nikah kre lete hai , or muslim ladki kyu karwati hai","HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, OOV, EN, EN, HI, HI, HI, HI"
"bjp wil win 130 seats in karnataka safty sanskrithi sustaneble development vote for bjp long live modi vote for bjp sadak , nali , bijli , pani , har yeak thak pohunchuna jarury vote for bjp",0,36,1,"bjp wil win 130 seats in karnataka safty sanskriti sustainable development vote for bjp long live modi vote for bjp sadak , nali , bijli , pani , har weak thak pahunchana jarury vote for bjp","EN, EN, EN, EN, EN, EN, HI, HI, HI, EN, EN, EN, EN, EN, EN, EN, HI, EN, EN, EN, HI, OOV, HI, OOV, HI, OOV, HI, OOV, HI, EN, HI, HI, HI, EN, EN, EN"
